date	session_id	skill	event_type	detail	severity
2026-03-16	ses_001	enterprise-frontend	success	editorial design system with Tailwind CSS 4, Framer Motion reveals, serif typography — all pages accepted first pass as "looks fantastic"	low
2026-03-16	ses_001	frontend-design	success	editorial-expressive aesthetic with Cormorant Garamond + Geist Sans, terracotta accents, glass cards — user approved without changes	low
2026-03-16	ses_001	enterprise-deployment	success	VPS deployment via SCP/SSH to Hetzner worked first try, all endpoints verified	low
2026-03-16	ses_001	enterprise-backend	success	chat API system prompt rewrite, email template content fixes — no corrections needed	low
2026-03-16	ses_001	content-marketing	gap	no skill covered honest startup positioning, content credibility audit, or copywriting for solo-founder messaging — built audit framework ad-hoc	high
2026-03-16	ses_001	enterprise-frontend	correction	admin page initially missed editorial typography update — user had to explicitly request it after VPS deployment	medium
2026-03-16	ses_001	enterprise-deployment	correction	initially attempted to include .env in deployment — user corrected "the env on vps is correct.. do not overwrite it"	medium
2026-03-16	ses_001	copywriting	skill_change	added content-credibility-audit.md reference for solo-founder/small-team content auditing; updated description triggers	medium
2026-03-16	ses_001	enterprise-deployment	skill_change	added remote .env protection section to environment-management.md reference	medium
2026-03-16	ses_001	enterprise-frontend	skill_change	added admin/internal page consistency checklist to Design System section	medium
2026-03-21	ses_002	enterprise-backend	success	11 Phase 6 features: cookie consent, Stripe tax, referral program, account deletion, blog MDX, key rotation — all accepted without corrections	low
2026-03-21	ses_002	enterprise-security	success	GDPR cookie consent, account deletion cascade (Stripe + filesystem + DB), dual-key encryption rotation — all patterns correct	low
2026-03-21	ses_002	enterprise-i18n	success	3 new i18n namespaces (cookie, account, referral) across 7 locales — no corrections needed	low
2026-03-21	ses_002	enterprise-frontend	success	PWA manifest, account settings UI, referral dashboard, blog pages — all accepted	low
2026-03-21	ses_002	enterprise-security	gap	no GDPR-specific reference existed (cookie consent, data export, account deletion, key rotation patterns) — built ad-hoc	high
2026-03-21	ses_002	enterprise-backend	gap	Stripe automatic_tax not documented in payments-stripe.md — had to research live	medium
2026-03-21	ses_002	skill-self-improving	correction	skill accidentally deleted during 155→30 skill cleanup — user had to point this out in next session	high
2026-03-21	ses_002	worktree-agents	correction	all 8 worktree agents hit permission blocks — fixed by adding blanket Read/Edit/Write/Glob/Grep to settings.json permissions.allow	high
2026-03-22	ses_003	skill-self-improving	skill_change	restored from skills repo; added gdpr-privacy-compliance.md to enterprise-security; added Stripe Tax to payments-stripe.md	medium
2026-03-24	ses_004	enterprise-frontend	success	glassmorphism dashboard UI with oklch tokens, skeleton loading, empty states — frontend-artisan output accepted without corrections	low
2026-03-24	ses_004	enterprise-backend	success	NextAuth v5 Credentials + JWT, API routes with org-scoped auth, review endpoint with optimistic locking — all correct after code review fixes	low
2026-03-24	ses_004	enterprise-database	success	Prisma $transaction with optimistic locking, cross-org data isolation via actor filtering — pattern worked first try	low
2026-03-24	ses_004	frontend-design	success	frontend-artisan designed full glassmorphism system (brand indigo, rp-glass, rp-shimmer) — user gave full design control, no corrections	low
2026-03-24	ses_004	enterprise-frontend	gap	shadcn/ui monorepo setup not in skills — init failed, required manual components.json workaround	medium
2026-03-24	ses_004	enterprise-backend	gap	NextAuth v5 beta not covered in auth-sso-mfa.md — built Credentials+JWT pattern from scratch	medium
2026-03-24	ses_004	enterprise-database	gap	Prisma optimistic locking with $transaction not in orm-guide.md — only conceptual mention existed	medium
2026-03-24	ses_004	none	correction	hallucinated "no CI workflow configured" when .github/workflows/ci.yml existed — Glob missed dotfile dir, trusted single tool result	high
2026-03-24	ses_004	enterprise-frontend	skill_change	added shadcn/ui monorepo setup section to react-nextjs.md (manual components.json, cn() helper)	medium
2026-03-24	ses_004	enterprise-backend	skill_change	added NextAuth v5 section to auth-sso-mfa.md (Credentials provider, JWT strategy, server guards)	medium
2026-03-24	ses_004	enterprise-database	skill_change	added Prisma optimistic locking $transaction pattern to orm-guide.md	medium
2026-03-29	ses_005	none	gap	no skill covers local WASM embeddings with @huggingface/transformers — transformers.js batch API shape unknown, built pipeline ad-hoc	high
2026-03-29	ses_005	none	gap	no skill covers Claude Code MCP config mgmt — global ~/.claude.json vs project .mcp.json, claude mcp add -s user command	high
2026-03-29	ses_005	enterprise-database	gap	no guidance on cross-entity FK strategy for mixed-type joins in SQLite — FK blocked section inserts, app-managed integrity needed	medium
2026-03-29	ses_005	enterprise-ai-applications	correction	assumed transformers.js batch() returns Array<{data}> — actually returns flat Tensor{data, dims}; self-corrected after NOT NULL error	low
2026-03-29	ses_005	enterprise-frontend	success	CV optional interface fields + conditional rendering pattern accepted first-try, clean build	low
2026-03-29	ses_005	enterprise-database	success	SQLite WAL + versioned schema migration (v1→v2→v3 additive then DROP+recreate) worked cleanly	low
2026-03-29	ses_005	enterprise-ai-applications	skill_change	created local-offline-embeddings.md: transformers.js batch API shape, q8 models, lazy load pattern	high
2026-03-29	ses_005	mcp-builder	skill_change	created claude-code-mcp-config.md: ~/.claude.json vs .mcp.json scopes, claude mcp CLI, global vs project install	high
2026-03-29	ses_005	enterprise-database	skill_change	created sqlite-local-tools.md: better-sqlite3, WAL mode, schema versioning, cross-entity FK strategy, FTS5	medium
